"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2020,2,19,21,121,2625.7000000000003,10.58,6.84,14.6,79.56,1020.16,115.27,0.,40.56,46.05,4006,32.32,4016,48.9,51.43,4006,40.35,4016,449.31,444.31,41.27,591.23,4006,317.31,4016,0,0.,0.,6.43,6.3100000000000005,1.41,12.35,4006,2.99,4016,"---","---","---",39.92,40.01,5.49,58.77,4006,23.21,4016,"---","---","---",24.32,23.95,3.88,41.37,4006,11.66,4016,0,0.,0.,5.57,5.14,1.46,12.88,4006,3.32,4009,"---","---","---",49.76,49.71,1.08,55.16,4006,44.95,4009,0,0.,0.,2.59,2.61,0.18,3.04,4006,1.85,4016,"---","---","---",46.2,46.39,2.,51.43,4006,33.73,4016,11,230.49,8.77,41.69,41.99,2.04,47.4,4006,29.39,4016,121,2625.7000000000003,99.99000000000001,1.1,1.09,0.12,1.58,4006,0.7,4009,0,0.,0.
2020,2,20,21,121,2625.7000000000003,7.74,1.12,14.82,69.58,1024.69,123.75,0.,23.11,30.23,4006,18.94,4009,39.5,44.34,4006,31.77,4016,344.16,342.94,20.88,426.04,4006,222.9,4009,0,0.,0.,7.49,7.05,2.39,19.16,4006,0.89,4016,"---","---","---",32.78,33.24,6.63,52.02,4006,11.35,4016,"---","---","---",19.41,19.080000000000002,3.91,45.98,4006,6.75,4016,0,0.,0.,4.5200000000000005,4.4,0.96,9.99,4006,0.46,4016,"---","---","---",68.33,68.36,2.05,78.59,4006,58.92,4009,0,0.,0.,1.75,1.75,0.16,2.3,4006,1.05,4016,"---","---","---",36.39,36.26,2.07,44.34,4006,27.76,4016,0,0.,0.,32.39,32.36,2.02,41.04,4006,23.72,4016,118,2598.51,98.96000000000001,1.24,1.2,0.15,2.02,4000,0.9,4009,0,0.,0.
2020,2,21,21,121,2625.7000000000003,7.17,0.04,14.27,67.34,1025.08,158.,0.,37.83,42.82,4006,27.42,4016,38.02,42.85,4006,30.64,4009,390.29,392.11,24.73,483.83,4006,302.65,4016,0,0.,0.,9.22,8.39,3.37,31.28,4006,1.64,4016,"---","---","---",45.83,45.11,6.19,69.15,4006,24.58,4016,"---","---","---",25.09,24.77,4.73,43.13,4006,8.71,4016,0,0.,0.,9.22,9.14,1.16,12.94,4006,4.34,4016,"---","---","---",59.43,59.34,3.0300000000000002,83.36,4006,50.23,4009,0,0.,0.,2.22,2.24,0.17,3.15,4006,1.37,4016,"---","---","---",34.74,34.72,2.32,42.85,4006,22.62,4016,0,0.,0.,29.62,29.69,2.22,38.35,4006,17.84,4016,89,2037.54,77.60000000000001,1.45,1.42,0.13,2.08,4006,1.04,4009,0,0.,0.
2020,2,22,21,121,2625.7000000000003,8.700000000000001,2.52,14.93,75.4,1031.66,153.36,0.,33.44,45.47,4006,25.09,4016,38.67,46.21,4006,30.61,4009,303.03000000000003,304.92,24.26,432.98,4006,208.67,4016,0,0.,0.,7.640000000000001,7.44,1.68,17.37,4006,1.04,4016,"---","---","---",32.34,31.94,5.24,57.54,4006,14.26,4016,"---","---","---",27.44,26.490000000000002,5.8100000000000005,57.6,4006,11.71,4016,0,0.,0.,5.67,5.55,1.5,13.58,4006,1.46,4016,"---","---","---",67.95,67.93,2.87,82.02,4006,53.98,4009,0,0.,0.,1.93,1.95,0.17,2.39,4006,1.2,4009,"---","---","---",34.63,34.58,2.74,46.21,4006,22.85,4016,0,0.,0.,29.71,29.78,2.79,40.94,4006,16.68,4016,87,1980.6100000000001,75.43,1.46,1.42,0.12,2.2,4006,1.23,4009,0,0.,0.
2020,2,23,21,121,2625.7000000000003,9.26,3.1,15.02,76.09,1026.52,121.03,0.,46.61,49.06,4006,41.85,4009,47.870000000000005,49.6,4006,45.07,4009,395.40000000000003,395.90000000000003,14.8,444.7,4006,345.14,4009,0,0.,0.,6.5600000000000005,6.2700000000000005,1.6,12.96,4006,2.72,4016,"---","---","---",42.09,41.64,4.73,57.19,4006,27.42,4009,"---","---","---",30.76,29.76,5.41,55.35,4006,15.44,4016,0,0.,0.,4.04,3.98,0.79,6.64,4006,2.07,4016,"---","---","---",61.7,61.89,1.96,66.91,4006,44.59,4016,0,0.,0.,2.57,2.5500000000000003,0.15,3.02,4006,2.,4009,"---","---","---",45.68,45.56,1.74,49.6,4006,38.34,4009,0,0.,0.,41.26,41.25,2.,45.76,4006,31.84,4009,121,2625.7000000000003,99.99000000000001,1.43,1.41,0.12,2.18,4000,1.1,4009,0,0.,0.
2020,2,24,21,121,2625.7000000000003,10.34,5.61,15.17,84.36,1019.94,110.55,0.,43.86,52.63,4006,34.98,4009,45.95,52.63,4006,40.1,4009,343.01,344.2,19.73,413.04,4006,248.46,4009,0,0.,0.,7.2700000000000005,7.08,1.33,13.11,4006,3.09,4016,"---","---","---",25.900000000000002,25.55,3.75,41.27,4006,15.21,4016,"---","---","---",26.63,25.63,5.94,48.94,4006,12.38,4016,0,0.,0.,3.7800000000000002,3.59,0.8300000000000001,9.39,4006,1.73,4016,"---","---","---",66.19,66.23,1.81,72.83,4006,57.13,4016,0,0.,0.,2.19,2.2,0.17,2.5,4006,1.6,4009,"---","---","---",42.800000000000004,42.68,2.69,52.63,4006,33.91,4009,5,78.08,2.97,38.19,38.11,2.74,46.05,4006,28.04,4009,121,2625.7000000000003,99.99000000000001,1.1500000000000001,1.1300000000000001,0.11,1.55,4006,0.8,4009,0,0.,0.
2020,2,25,21,121,2625.7000000000003,10.36,3.85,16.87,80.67,1010.5600000000001,98.14,0.,35.38,44.36,4006,26.61,4016,47.480000000000004,54.39,4006,39.19,4009,340.13,341.55,23.53,423.98,4006,219.92,4016,0,0.,0.,5.13,4.8100000000000005,1.57,14.6,4006,1.64,4016,"---","---","---",38.47,38.02,5.43,57.82,4006,23.09,4016,"---","---","---",18.55,17.98,5.17,45.66,4006,6.27,4009,0,0.,0.,4.05,3.84,1.17,13.09,4006,1.54,4008,"---","---","---",63.65,64.01,4.78,76.93,4006,48.3,4009,0,0.,0.,1.68,1.6600000000000001,0.2,2.3,4006,1.18,4009,"---","---","---",43.09,42.88,3.5300000000000002,54.39,4006,30.01,4009,19,415.84000000000003,15.83,36.26,36.07,3.63,48.96,4006,21.53,4009,116,2486.11,94.68,1.1500000000000001,1.11,0.15,2.13,4006,0.84,4009,0,0.,0.
2020,2,26,21,121,2625.7000000000003,10.98,4.62,17.52,63.58,1000.23,124.82000000000001,0.07,24.26,29.06,4006,19.08,4009,36.15,44.09,4006,31.41,4009,223.08,220.53,24.44,400.83,4006,172.29,4009,0,0.,0.,6.29,5.97,1.9100000000000001,14.76,4006,2.6,4016,"---","---","---",26.,25.78,4.87,42.79,4006,7.65,4016,"---","---","---",18.42,18.07,4.03,35.85,4006,5.63,4016,0,0.,0.,2.19,2.17,0.47000000000000003,3.77,4006,0.79,4008,"---","---","---",75.02,74.79,1.18,81.49,4006,71.39,4009,0,0.,0.,1.1300000000000001,1.11,0.2,1.67,4006,0.61,4009,"---","---","---",30.23,30.,2.9,44.09,4006,21.23,4009,0,0.,0.,24.43,24.240000000000002,2.91,39.6,4006,15.77,4009,51,1054.68,40.160000000000004,1.12,1.08,0.14,2.07,4006,0.86,4009,0,0.,0.
2020,2,27,21,121,2625.7000000000003,7.84,1.06,15.23,47.230000000000004,1008.3000000000001,128.39000000000001,0.16,25.63,29.17,4006,23.36,4009,32.22,34.55,4006,31.18,4009,218.09,217.06,8.73,264.06,4006,173.27,4009,0,0.,0.,10.72,10.57,1.26,19.91,4006,6.42,4016,"---","---","---",15.59,15.13,2.12,29.93,4006,5.1,4009,"---","---","---",15.8,16.01,2.85,27.77,4006,8.53,4016,0,0.,0.,3.11,3.06,0.3,4.76,4006,2.17,4016,"---","---","---",75.69,75.67,1.08,82.92,4006,71.69,4009,0,0.,0.,1.22,1.2,0.12,1.52,4006,0.91,4016,"---","---","---",13.030000000000001,13.030000000000001,1.23,19.81,4006,9.09,4009,0,0.,0.,10.290000000000001,10.21,1.1400000000000001,16.8,4006,6.8,4009,0,0.,0.,0.85,0.8300000000000001,0.07,1.14,4006,0.59,4016,0,0.,0.
2020,2,28,21,121,2625.7000000000003,10.19,4.26,16.55,46.660000000000004,1015.01,167.36,0.,24.8,29.42,4006,23.63,4009,32.83,34.66,4006,31.37,4009,228.20000000000002,226.81,9.92,298.79,4006,193.38,4009,0,0.,0.,8.32,8.14,2.0100000000000002,15.09,4006,0.84,4016,"---","---","---",18.830000000000002,18.34,2.96,36.37,4006,6.23,4009,"---","---","---",21.080000000000002,20.95,2.68,41.44,4006,10.36,4016,0,0.,0.,2.12,2.13,0.2,2.82,4006,1.6,4009,"---","---","---",76.71000000000001,76.76,1.46,83.19,4006,67.42,4009,0,0.,0.,1.1500000000000001,1.1300000000000001,0.09,1.52,4000,0.91,4009,"---","---","---",9.44,9.370000000000001,0.41000000000000003,11.63,4006,7.9,4009,0,0.,0.,7.32,7.28,0.31,9.31,4006,6.01,4009,0,0.,0.,0.87,0.86,0.06,1.18,4006,0.69,4009,0,0.,0.
2020,2,29,21,121,2625.7000000000003,7.38,0.65,13.65,54.76,1016.2,143.1,0.,"---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---"
2020,3,1,21,121,2625.7000000000003,8.61,7.54,9.75,88.68,1006.28,99.69,4.2,23.75,29.54,4006,18.53,4009,29.01,37.18,4006,20.75,4009,277.95,277.03000000000003,7.82,328.6,4006,249.22,4009,0,0.,0.,9.14,8.81,2.54,19.47,4006,1.28,4016,"---","---","---",27.62,27.900000000000002,3.3200000000000003,39.77,4006,13.29,4016,"---","---","---",13.39,13.280000000000001,2.5,31.5,4006,6.11,4016,0,0.,0.,1.99,1.78,0.93,6.56,4006,0.28,4016,"---","---","---",58.19,57.51,6.8100000000000005,89.24,4006,37.37,4009,0,0.,0.,1.46,1.43,0.12,1.83,4006,0.9,4016,"---","---","---",16.990000000000002,16.990000000000002,1.11,23.71,4006,13.74,4016,0,0.,0.,11.82,11.84,1.09,18.6,4006,7.89,4016,0,0.,0.,0.77,0.75,0.07,1.36,4004,0.68,4009,0,0.,0.
2020,3,2,21,121,2625.7000000000003,8.72,2.93,14.33,87.9,999.72,48.76,4.42,18.93,23.57,4006,16.06,4009,27.560000000000002,31.95,4006,24.71,4009,291.1,291.44,9.63,338.54,4006,224.73,4009,0,0.,0.,11.84,11.59,2.16,24.74,4006,4.6,4016,"---","---","---",31.71,31.970000000000002,3.94,46.24,4006,11.66,4016,"---","---","---",17.67,17.43,2.65,33.19,4006,9.48,4016,0,0.,0.,3.44,3.17,1.16,8.89,4006,1.19,4016,"---","---","---",61.68,61.620000000000005,2.66,76.67,4006,51.71,4009,0,0.,0.,1.68,1.68,0.07,1.97,4006,1.36,4009,"---","---","---",20.42,20.37,0.93,25.72,4006,17.51,4009,0,0.,0.,16.43,16.4,1.12,22.14,4006,11.64,4016,0,0.,0.,0.86,0.84,0.09,1.38,4006,0.59,4016,0,0.,0.
2020,3,3,21,121,2625.7000000000003,8.66,5.21,12.31,83.41,998.7,80.81,0.,18.05,25.45,4006,12.76,4009,27.63,32.21,4006,23.05,4009,263.42,263.76,8.6,299.05,4006,207.39,4016,0,0.,0.,7.92,7.79,1.32,12.29,4006,1.77,4016,"---","---","---",22.27,21.86,2.99,31.81,4006,10.63,4016,"---","---","---",19.490000000000002,19.31,2.5300000000000002,28.29,4006,8.43,4016,0,0.,0.,2.81,2.79,0.45,4.03,4006,1.51,4016,"---","---","---",61.97,61.7,2.79,77.31,4006,49.93,4009,0,0.,0.,1.23,1.23,0.09,1.51,4006,0.9,4009,"---","---","---",14.97,14.96,0.72,18.66,4006,12.29,4009,0,0.,0.,11.58,11.5,0.97,16.3,4006,7.27,4009,0,0.,0.,0.84,0.8200000000000001,0.1,1.61,4004,0.55,4009,0,0.,0.
2020,3,4,21,121,2625.7000000000003,9.47,6.38,12.870000000000001,73.9,1010.35,110.79,1.35,22.02,28.53,4006,16.49,4009,29.05,31.58,4006,27.05,4009,266.32,266.9,11.6,309.47,4006,214.89,4016,0,0.,0.,9.9,9.75,2.0300000000000002,24.63,4006,5.24,4009,"---","---","---",22.09,21.3,4.3100000000000005,42.62,4006,12.07,4016,"---","---","---",21.37,20.84,3.19,38.89,4006,11.09,4016,0,0.,0.,1.03,0.96,0.32,3.42,4006,0.18,4016,"---","---","---",66.66,66.83,2.23,75.78,4006,57.,4009,0,0.,0.,1.84,1.83,0.1,2.25,4006,1.56,4009,"---","---","---",11.06,11.02,0.5700000000000001,14.82,4006,8.39,4016,0,0.,0.,9.8,9.8,0.5,12.53,4006,7.04,4016,0,0.,0.,0.89,0.88,0.07,1.26,4006,0.66,4009,0,0.,0.
2020,3,5,21,121,2625.7000000000003,6.62,1.19,12.06,81.25,1009.2900000000001,160.16,6.07,20.76,25.21,4006,16.78,4009,30.19,34.61,4006,25.23,4009,296.66,296.46,12.11,337.54,4006,239.74,4016,0,0.,0.,10.88,10.66,2.41,20.06,4006,4.97,4009,"---","---","---",24.63,24.26,3.87,43.66,4006,12.21,4016,"---","---","---",20.19,20.09,3.04,32.29,4006,11.12,4016,0,0.,0.,3.74,3.43,1.27,9.63,4006,1.58,4016,"---","---","---",67.88,67.85,3.25,83.07,4006,50.51,4009,0,0.,0.,2.37,2.34,0.17,3.,4006,2.09,4009,"---","---","---",17.16,17.16,0.54,19.22,4006,14.82,4009,0,0.,0.,13.01,13.,0.45,15.26,4006,10.05,4016,0,0.,0.,1.37,1.36,0.24,2.36,4000,0.77,4009,0,0.,0.
2020,3,6,21,121,2625.7000000000003,8.870000000000001,5.4,12.61,79.24,999.61,79.82000000000001,0.,26.68,31.58,4006,23.78,4009,31.19,35.1,4006,28.18,4009,251.74,251.6,18.57,336.91,4006,187.73,4016,0,0.,0.,8.2,7.65,2.87,25.59,4006,0.98,4016,"---","---","---",22.400000000000002,21.67,4.99,48.75,4006,6.83,4016,"---","---","---",14.58,14.19,3.48,33.4,4006,4.82,4016,0,0.,0.,2.08,2.05,0.39,3.41,4006,1.02,4016,"---","---","---",70.67,70.82000000000001,3.0700000000000003,84.23,4006,55.6,4009,0,0.,0.,2.15,2.13,0.14,2.56,4006,1.61,4009,"---","---","---",15.18,15.16,0.41000000000000003,16.98,4006,14.02,4009,0,0.,0.,11.290000000000001,11.24,0.53,13.56,4006,7.17,4016,0,0.,0.,1.36,1.36,0.24,2.37,4000,0.73,4009,0,0.,0.
2020,3,7,21,121,2625.7000000000003,10.77,6.97,14.49,73.78,1011.3100000000001,156.74,0.,21.45,27.95,4006,17.38,4009,29.990000000000002,32.79,4006,27.85,4009,298.05,297.49,20.240000000000002,381.9,4006,235.35,4016,0,0.,0.,10.75,10.33,2.98,29.43,4006,3.56,4009,"---","---","---",24.89,24.62,4.96,53.82,4006,9.55,4009,"---","---","---",19.37,19.23,5.22,36.2,4006,7.27,4016,0,0.,0.,2.48,2.58,0.68,4.23,4006,0.29,4016,"---","---","---",69.91,69.85000000000001,1.52,78.69,4006,63.78,4009,0,0.,0.,2.14,2.14,0.14,2.56,4006,1.63,4009,"---","---","---",16.740000000000002,16.72,1.35,23.34,4006,10.61,4016,0,0.,0.,15.21,15.24,1.35,21.47,4006,8.34,4016,0,0.,0.,0.85,0.8200000000000001,0.12,1.81,4004,0.65,4009,0,0.,0.
2020,3,8,21,121,2625.7000000000003,10.94,6.9,15.47,63.54,1019.3000000000001,179.25,0.,26.07,31.28,4006,22.71,4009,34.2,35.76,4006,32.78,4009,283.66,284.55,10.89,335.6,4006,226.03,4016,0,0.,0.,11.63,11.33,3.2600000000000002,28.64,4006,2.55,4016,"---","---","---",19.2,18.92,3.5,38.31,4006,8.93,4016,"---","---","---",15.17,14.49,2.91,31.49,4006,5.64,4016,0,0.,0.,2.48,2.2800000000000002,0.84,6.62,4006,0.67,4016,"---","---","---",79.11,79.48,2.15,85.82,4006,70.43,4009,0,0.,0.,2.98,2.97,0.1,3.31,4006,2.66,4009,"---","---","---",14.93,15.,1.23,20.71,4006,9.59,4016,0,0.,0.,12.950000000000001,13.030000000000001,1.2,19.08,4006,7.94,4016,0,0.,0.,1.06,1.02,0.13,2.12,4004,0.87,4009,0,0.,0.
2020,3,9,21,121,2625.7000000000003,8.72,2.99,14.39,71.10000000000001,1013.84,149.66,0.,26.36,32.98,4006,22.91,4009,35.800000000000004,38.6,4006,31.09,4009,302.45,302.83,12.030000000000001,372.32,4006,242.58,4016,0,0.,0.,13.98,12.94,4.37,36.76,4006,3.34,4016,"---","---","---",37.37,37.47,4.51,52.11,4006,18.61,4016,"---","---","---",19.27,19.39,3.71,29.75,4006,10.25,4016,0,0.,0.,2.91,2.79,0.8,7.19,4006,0.3,4016,"---","---","---",82.11,82.01,2.58,92.63,4006,67.68,4009,0,0.,0.,3.08,3.06,0.15,3.67,4006,2.54,4016,"---","---","---",21.72,21.76,1.43,30.01,4006,15.04,4016,0,0.,0.,19.05,19.14,1.37,26.86,4006,12.63,4016,4,91.27,3.47,1.22,1.18,0.17,2.92,4004,0.9,4009,0,0.,0.
2020,3,10,21,121,2625.7000000000003,10.31,4.46,16.27,70.31,1017.71,79.86,0.,38.37,39.33,4006,35.41,4009,38.49,39.36,4006,35.56,4009,348.77,347.44,14.620000000000001,398.74,4006,304.27,4009,0,0.,0.,18.79,18.8,2.85,31.48,4006,12.12,4016,"---","---","---",52.160000000000004,51.63,7.69,73.95,4006,34.94,4016,"---","---","---",29.240000000000002,29.,5.57,57.15,4006,12.64,4016,0,0.,0.,3.95,3.83,0.62,6.02,4006,1.77,4009,"---","---","---",64.38,64.16,2.38,80.97,4006,51.8,4009,0,0.,0.,3.75,3.7600000000000002,0.22,4.48,4006,3.12,4009,"---","---","---",37.300000000000004,37.27,0.87,39.36,4006,33.81,4009,0,0.,0.,32.31,32.26,0.81,34.63,4006,29.21,4009,121,2625.7000000000003,99.99000000000001,1.27,1.24,0.13,2.22,4004,0.97,4009,0,0.,0.
2020,3,11,21,121,2625.7000000000003,11.450000000000001,4.55,18.32,68.36,1019.65,197.08,0.,29.46,34.17,4006,26.02,4009,38.300000000000004,39.3,4006,35.66,4009,351.26,351.56,21.04,397.26,4006,266.73,4009,0,0.,0.,17.59,17.13,2.91,30.22,4006,9.09,4016,"---","---","---",50.660000000000004,49.17,7.62,62.48,4006,21.92,4009,"---","---","---",29.35,28.75,4.15,39.52,4006,19.01,4016,0,0.,0.,6.890000000000001,6.78,1.18,10.06,4006,3.97,4016,"---","---","---",80.52,80.34,2.35,86.94,4006,70.29,4009,0,0.,0.,2.74,2.71,0.3,3.62,4006,2.03,4009,"---","---","---",36.99,37.01,0.92,39.3,4006,33.16,4009,0,0.,0.,32.01,32.03,0.73,33.82,4006,28.57,4009,121,2625.7000000000003,99.99000000000001,1.45,1.43,0.16,2.27,4006,0.94,4009,0,0.,0.
2020,3,12,21,121,2625.7000000000003,10.84,3.7600000000000002,17.89,78.47,1020.63,184.92000000000002,0.,33.32,38.81,4006,26.25,4016,36.57,39.99,4006,32.5,4009,310.2,307.42,25.79,424.46,4006,205.44,4009,0,0.,0.,14.870000000000001,13.76,4.75,27.72,4006,5.57,4016,"---","---","---",38.59,37.36,6.45,65.76,4006,20.84,4016,"---","---","---",19.32,18.71,3.47,35.13,4006,11.,4016,0,0.,0.,5.43,5.18,1.36,11.29,4006,2.56,4016,"---","---","---",82.08,82.12,4.,95.16,4006,62.29,4016,0,0.,0.,2.73,2.72,0.41000000000000003,3.62,4006,1.64,4009,"---","---","---",30.26,30.05,2.61,39.99,4006,21.79,4009,0,0.,0.,26.94,26.67,2.69,37.1,4006,17.47,4009,73,1519.14,57.85,1.53,1.49,0.14,2.23,4000,1.2,4009,0,0.,0.
2020,3,13,21,121,2625.7000000000003,13.32,8.84,17.64,82.7,1015.44,110.10000000000001,0.,27.1,32.98,4006,22.53,4009,33.83,39.05,4006,26.83,4016,254.69,252.75,26.53,340.25,4006,175.84,4009,0,0.,0.,11.21,11.040000000000001,3.09,22.26,4006,3.01,4016,"---","---","---",28.32,27.17,7.67,49.44,4006,7.79,4008,"---","---","---",20.25,19.8,3.0500000000000003,34.17,4006,12.72,4016,0,0.,0.,3.37,3.13,1.2,8.97,4006,0.83,4016,"---","---","---",63.99,64.6,2.61,71.39,4006,52.47,4016,0,0.,0.,1.93,1.93,0.23,2.38,4006,1.13,4008,"---","---","---",29.75,29.68,2.93,39.05,4006,18.67,4009,0,0.,0.,26.060000000000002,25.810000000000002,3.14,36.31,4006,15.52,4009,69,1449.1200000000001,55.18,1.1300000000000001,1.1,0.14,1.71,4006,0.61,4009,0,0.,0.
2020,3,14,21,121,2625.7000000000003,12.22,9.91,14.6,70.32000000000001,1016.73,122.19,0.,25.91,31.79,4006,21.17,4009,31.,34.49,4006,27.63,4009,226.13,226.16,14.620000000000001,290.76,4006,182.67,4009,0,0.,0.,5.0200000000000005,4.98,0.9,10.81,4006,1.76,4016,"---","---","---",10.03,9.5,2.19,22.23,4006,5.25,4016,"---","---","---",7.43,7.38,1.57,14.59,4006,3.7,4016,0,0.,0.,0.59,0.55,0.16,1.25,4006,0.15,4008,"---","---","---",70.51,70.32000000000001,1.72,82.78,4006,63.78,4009,0,0.,0.,2.04,2.0300000000000002,0.1,2.38,4006,1.45,4009,"---","---","---",24.13,24.05,2.0100000000000002,33.05,4006,18.62,4009,0,0.,0.,19.26,19.18,1.8900000000000001,27.31,4006,13.56,4009,7,128.08,4.87,0.97,0.9500000000000001,0.1,1.51,4006,0.77,4009,0,0.,0.
2020,3,15,21,121,2625.7000000000003,10.540000000000001,6.54,14.67,61.01,1022.48,126.97,0.,27.14,32.14,4006,24.83,4009,35.37,37.11,4006,34.38,4009,223.9,225.34,7.94,258.86,4006,186.3,4016,0,0.,0.,9.44,9.07,2.38,20.06,4006,2.2,4016,"---","---","---",14.64,14.780000000000001,2.4,29.17,4006,4.14,4016,"---","---","---",11.67,11.6,2.15,21.86,4006,5.18,4016,0,0.,0.,0.84,0.81,0.2,2.31,4006,0.24,4016,"---","---","---",83.3,83.13,1.01,89.07,4006,80.37,4009,0,0.,0.,1.94,1.93,0.06,2.09,4006,1.73,4009,"---","---","---",12.08,12.16,0.66,16.05,4006,9.35,4016,0,0.,0.,8.77,8.77,0.6900000000000001,12.98,4006,6.36,4016,0,0.,0.,1.,1.,0.07,1.33,4006,0.86,4009,0,0.,0.
2020,3,16,21,121,2625.7000000000003,8.71,0.61,17.05,65.42,1026.31,208.73000000000002,0.,25.47,34.59,4004,21.76,4009,36.04,38.53,4006,35.1,4009,265.29,267.43,14.81,305.54,4006,193.7,4016,0,0.,0.,10.48,10.23,2.87,23.25,4006,2.19,4016,"---","---","---",24.72,25.35,5.92,41.98,4006,3.6,4016,"---","---","---",18.650000000000002,18.81,2.88,31.23,4006,6.49,4016,0,0.,0.,4.03,4.05,1.37,9.72,4006,0.43,4016,"---","---","---",84.5,84.54,1.42,92.46,4006,77.12,4009,0,0.,0.,1.87,1.87,0.1,2.4,4006,1.39,4016,"---","---","---",15.98,16.11,1.53,24.44,4006,8.99,4016,0,0.,0.,11.86,12.01,1.3,19.26,4006,6.06,4016,0,0.,0.,1.4000000000000001,1.3800000000000001,0.1,2.02,4006,1.23,4009,0,0.,0.
2020,3,17,21,121,2625.7000000000003,9.790000000000001,2.0300000000000002,17.63,67.88,1030.4,205.06,0.,30.79,38.71,4006,25.17,4009,40.25,43.81,4006,37.08,4009,280.07,278.14,16.67,384.41,4006,212.98,4016,0,0.,0.,15.1,14.02,4.34,32.52,4006,4.08,4016,"---","---","---",33.89,33.88,7.7700000000000005,68.14,4006,8.94,4016,"---","---","---",15.98,15.91,3.0300000000000002,33.8,4006,4.41,4016,0,0.,0.,3.98,3.81,1.03,9.01,4006,1.17,4016,"---","---","---",92.14,92.06,3.09,105.14,4006,79.23,4009,0,0.,0.,2.64,2.62,0.3,4.11,4006,1.71,4016,"---","---","---",26.76,26.94,2.18,38.71,4006,15.66,4016,0,0.,0.,22.53,22.8,2.2,33.65,4006,10.25,4016,37,799.26,30.44,2.0300000000000002,1.98,0.28,3.76,4000,1.27,4016,0,0.,0.
2020,3,18,21,121,2625.7000000000003,12.33,4.26,20.3,62.9,1027.42,197.33,0.,41.68,48.64,4006,36.11,4009,43.550000000000004,48.64,4006,39.01,4009,318.81,317.69,21.96,433.11,4006,241.18,4016,0,0.,0.,15.5,14.27,4.89,43.82,4006,3.24,4016,"---","---","---",36.67,36.28,8.34,75.95,4006,15.58,4016,"---","---","---",19.79,18.91,4.4,48.63,4006,7.3,4016,0,0.,0.,3.92,3.99,1.17,8.91,4006,0.8,4008,"---","---","---",100.5,100.88,3.0100000000000002,109.95,4006,82.88,4016,0,0.,0.,3.66,3.65,0.14,4.38,4006,3.25,4009,"---","---","---",39.800000000000004,39.84,1.25,48.64,4006,33.73,4016,0,0.,0.,35.78,35.72,1.21,44.91,4006,30.06,4009,121,2625.7000000000003,99.99000000000001,2.13,2.09,0.26,3.67,4000,1.49,4016,0,0.,0.
2020,3,19,21,121,2625.7000000000003,14.11,6.74,21.62,67.06,1024.51,209.05,0.,52.63,56.21,4006,42.55,4016,53.44,56.79,4006,46.09,4016,418.7,416.48,23.76,494.59,4006,340.67,4016,0,0.,0.,28.560000000000002,28.1,6.13,70.65,4006,11.27,4016,"---","---","---",49.85,49.120000000000005,6.3500000000000005,68.32,4006,37.58,4016,"---","---","---",21.080000000000002,20.7,4.3100000000000005,34.6,4006,9.04,4016,0,0.,0.,4.71,4.63,0.91,7.75,4006,2.92,4016,"---","---","---",102.7,102.82000000000001,3.2,111.27,4006,86.46,4009,0,0.,0.,4.41,4.33,0.54,5.73,4006,2.74,4016,"---","---","---",50.21,50.42,2.39,56.79,4006,38.35,4016,60,1330.07,50.65,47.24,47.45,2.43,53.8,4006,36.24,4016,121,2625.7000000000003,99.99000000000001,1.73,1.71,0.15,2.38,4006,1.36,4009,0,0.,0.
